"Source","Original_Value","Original_Unit","Harmonized_Value","Harmonized_Unit","Harmonized_Age_Group"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",69,"year",69,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",70,"year",70,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",71,"year",71,"year","senior"
"age",72,"year",72,"year","senior"
"age",72,"year",72,"year","senior"
"age",72,"year",72,"year","senior"
"age",72,"year",72,"year","senior"
"age",72,"year",72,"year","senior"
"age",72,"year",72,"year","senior"
"age",72,"year",72,"year","senior"
"age",72,"year",72,"year","senior"
"age",72,"year",72,"year","senior"
"age",72,"year",72,"year","senior"
"age",72,"year",72,"year","senior"
"age",72,"year",72,"year","senior"
"age",72,"year",72,"year","senior"
"age",72,"year",72,"year","senior"
"age",72,"year",72,"year","senior"
"age",72,"year",72,"year","senior"
"age",72,"year",72,"year","senior"
"age",72,"year",72,"year","senior"
"age",72,"year",72,"year","senior"
"age",72,"year",72,"year","senior"
"age",72,"year",72,"year","senior"
"age",72,"year",72,"year","senior"
"age",72,"year",72,"year","senior"
"age",72,"year",72,"year","senior"
"age",72,"year",72,"year","senior"
"age",72,"year",72,"year","senior"
"age",72,"year",72,"year","senior"
"age",72,"year",72,"year","senior"
"age",72,"year",72,"year","senior"
"age",72,"year",72,"year","senior"
"age",72,"year",72,"year","senior"
"age",72,"year",72,"year","senior"
"age",72,"year",72,"year","senior"
"age",72,"year",72,"year","senior"
"age",72,"year",72,"year","senior"
"age",72,"year",72,"year","senior"
"age",72,"year",72,"year","senior"
"age",72,"year",72,"year","senior"
"age",72,"year",72,"year","senior"
"age",72,"year",72,"year","senior"
"age",72,"year",72,"year","senior"
"age",72,"year",72,"year","senior"
"age",72,"year",72,"year","senior"
"age",72,"year",72,"year","senior"
"age",72,"year",72,"year","senior"
"age",72,"year",72,"year","senior"
"age",72,"year",72,"year","senior"
"age",72,"year",72,"year","senior"
"age",72,"year",72,"year","senior"
"age",72,"year",72,"year","senior"
"age",72,"year",72,"year","senior"
"age",72,"year",72,"year","senior"
"age",72,"year",72,"year","senior"
"age",72,"year",72,"year","senior"
"age",72,"year",72,"year","senior"
"age",72,"year",72,"year","senior"
"age",72,"year",72,"year","senior"
"age",72,"year",72,"year","senior"
"age",72,"year",72,"year","senior"
"age",72,"year",72,"year","senior"
"age",72,"year",72,"year","senior"
"age",72,"year",72,"year","senior"
"age",72,"year",72,"year","senior"
"age",72,"year",72,"year","senior"
"age",72,"year",72,"year","senior"
"age",72,"year",72,"year","senior"
"age",72,"year",72,"year","senior"
"age",72,"year",72,"year","senior"
"age",72,"year",72,"year","senior"
"age",72,"year",72,"year","senior"
"age",72,"year",72,"year","senior"
"age",72,"year",72,"year","senior"
"age",72,"year",72,"year","senior"
"age",72,"year",72,"year","senior"
"age",72,"year",72,"year","senior"
"age",72,"year",72,"year","senior"
"age",73,"year",73,"year","senior"
